,address,current-reward,total-stake,balance,pending-undelegation,txs_sum,total-lifetime-reward,staking-transaction-count,normal-transaction-count,filter
962,one154zu4yrapky39r7jj6m99r8fj2tc4f9pqu5d8d,1430.099944111933,1304740.0,0.9999999993863,0.0,1304741.0,1430.0999441114254,1.0,1.0,True
963,one1azaa832ajd7pxapfnmsehkk04agdkstwgeq346,1201.7214423661364,1304740.999,0.0009999987728,0.0,1304741.0,1201.7214423650876,2.0,2.0,True
964,one1g60es323dkd8vdae4ukmec9wsg20c2jeluaaeh,1982.7671512650109,1304700.0,40.9999999987728,0.0,1304741.0,1982.7671512637753,2.0,2.0,True
965,one13fcjvs8fhltmx3knen5yr82untfn6cnddxl8n7,1333.06907852628,1304739.0,1.9993847,0.0,1304741.0,1333.0684632263146,1.0,1.0,True
966,one1gdq0g0yazmm5ja2fkkgmfm6v7nprsaylm57r44,800.1583671681775,1304740.0,0.9993847,0.0,1304741.0,800.1577518682461,1.0,1.0,True
967,one18gv2gsq35xck42qavvxdnd5y3hz5xtfur7gd3c,799.7045471031037,1304000.0,740.9999999993863,0.0,1304741.0,799.7045471025631,1.0,1.0,True
968,one19uzwsyzt6typvxrhvmjsm4jwhfqvlz83f6ytyl,800.1338363538491,1304700.0,40.9999999993847,0.0,1304741.0,800.1338363531977,1.0,1.0,True
969,one13tmgaxxunl75pqy483da55w0zq58rq9pe37h5v,799.7045471031037,1304000.0,740.9999999993863,0.0,1304741.0,799.7045471025631,1.0,1.0,True
970,one1kfzajsmpe0lwzkzvdkj9uucsgytrzvwr3dcjuv,799.7045471031037,1304000.0,740.9999999993863,0.0,1304741.0,799.7045471025631,1.0,1.0,True
971,one1v2g22v6gc707ss0tlv7epwahuqdnsvkwqqlvdk,2266.280019969426,1304700.0,40.9999999993847,0.0,1304741.0,2266.280019968748,1.0,1.0,True
972,one15ulg3thnj9phvt78syah6wyxyezs6al0wcpuys,2788.5416148066747,2610878.88,0.01037364836361186,0.0,2609482.0,4185.4319884548895,5.0,5.0,True
973,one1e4r7pzsacyyxz7lspk4ac98fntyh60ktercllv,2371.969576741248,1300000.0,4740.9993847,0.0,1304741.0,2371.968961441191,1.0,1.0,True
974,one1sx45wv02aaemjvpxysg4yjnu8jwfg96x0p78rg,2221.290918386676,1304740.0,0.9999999963132,0.0,1304741.0,2221.290918383049,4.0,6.0,True
975,one1cjpt5hfnnyvsgrxpgmhkguflyrmgh2eqrqt0pm,1389.564174237098,1304830.0,1.5447959147207513,0.0,1304741.0,1480.1089701517485,3.0,4.0,True
976,one159dp39gdx0n24rms58kwqplae0us4qe7cvgza9,2110.318809037295,1304741.0,0.9999999976323001,0.0,1304742.0,2110.3188090350013,2.0,4.0,True
977,one17esekx65rclxkxuda6e6j3udp04p9vk8646pz0,0.0,0.0,0.9324823801582225,0.0,-613.0,613.9324823801583,2.0,4.0,True
978,one1tueunm3w0h0jyunjqh0k77sqklmmrxxks5703j,0.0,0.0,0.9334234619900718,0.0,-613.0,613.9334234619901,2.0,5.0,True
979,one1stzte8cfalmv43xpw882a04vfw33fq4v40gpsn,0.0,0.0,0.0,0.0,,,,0.0,True
980,one17qejnmp6gsgtgc6afz9sw2f7yxj54mfuf25te2,0.0,0.0,0.9334234625102719,0.0,-613.0,613.9334234625103,2.0,4.0,True
981,one1ku30aznagf4wzqy87e25tthgxdmyegkzszlhly,153.0179797121104,1304000.0,3159.9327122235977,0.0,1304741.0,2571.9506919356063,3.0,4.0,True
982,one1l7pa8wshjy4dln0fxd3safnqla64zznhve0gck,1622.4946043995667,1304700.0,453.19897010291174,0.0,1304741.0,2034.6935745023657,2.0,2.0,True
983,one12kmg6twdc6dzdrykk446ths9rumrl5ktjfg0vf,1924.484750461872,1304000.0,740.9999999993863,0.0,1304741.0,1924.484750461299,1.0,1.0,True
984,one1st8nt5evxc2np798uuv7mezmtrms2t4smdcmt6,1501.8751067207568,1304370.5,370.49999999877275,0.0,1304741.0,1501.8751067195553,2.0,2.0,True
985,one1v4s43pcn3834nzxngpfa44dtdxrtxqrn5clrh3,1467.385116750545,1304411.3405250001,329.6594749987744,0.0,1304741.0,1467.3851167494431,2.0,2.0,True
986,one1m4teqdcaujyhsk02ehjdrrq3kfh3m3flt33jte,498.9116072082073,1304740.0,0.6091168944282641,0.0,1304266.0,973.5207241026219,2.0,3.0,True
987,one1529tfyvlelzvwuzjwqq2dx2cr7rml66qwk35t3,679.7124407301824,1304740.0,110.87930642535616,0.0,1304741.0,789.5917471556459,2.0,2.0,True
988,one1rxk42gsqffpqjuewyc9h2u0yeaw7yznxy79s3r,696.7812251185559,1304740.0,0.9999999993863,0.0,1304741.0,696.7812251178548,1.0,1.0,True
989,one1lqsefkftpcvafcjgd8e3efjwqmq082y6k08wm2,219.63450819823478,1304739.9999989998,139.67763015057685,0.0,1304441.0,658.3121373485774,4.0,5.0,True
990,one1dxr9u8azmle09sm7x04dra3karl9uc3ylxjnvx,523.1722871868367,1304740.0,0.9999999993847001,0.0,1304741.0,523.1722871861421,1.0,1.0,True
991,one1f0majstxpfu9pxjndeh69ajmzh2k4l36axhvu7,404.8116349006039,1291693.589999,13124.953296597558,0.0,1304741.0,482.3549304981716,4.0,4.0,True
992,one1succae6k92s5nktxuw02mc5lclrer2r6ztylcn,339.3292805893934,2609461.0,0.006337454610214699,0.0,2608970.0,830.335618043784,2.0,3.0,True
993,one1nv6qsf9f26qsqmmhfmsd6y6ty4j7yq3jhajaln,364.3061483104925,1304740.0,0.9999999993863,0.0,1304741.0,364.3061483099591,1.0,1.0,True
994,one1vzkvja02xhe85qq2wv72fqcur8c98y3p8kfxfx,901.4387182505423,3914222.0,0.9999999993863,0.0,3914223.0,901.4387182500213,1.0,1.0,True
995,one19mdw24f4rh72mwnxuz8eurp0qv35w4v3228xdg,3.9479822884233458,0.0,1305285.9524396383,0.0,1304717.396936,572.5034859266598,8.0,11.0,True
996,one12uee5lt57yhhcdlzmw6xclasfx97n96g4mhyvu,0.4477512067810332,2000.0,1302740.9999999988,0.0,1304741.0,0.44775120564736426,2.0,2.0,True
997,one1e47nnrfutadzgdp3dswc2j9ew5wwn04nwenglx,132.9496259851413,1304740.0,0.14510989823367348,0.0,1304690.0,183.09473588340916,2.0,4.0,True
998,one1kknlhqfeua7n2rpt9fdz65nvyg4caxr8kekfhq,183.0947358856027,1304740.0,0.9999999988596999,0.0,1304741.0,183.0947358845733,1.0,2.0,True
999,one1j60lqqd9a4lr8ny4xxkndwjpfcwc7yapmcqhrw,1151.28247270451,1304740.0,0.9999999993847001,0.0,1304741.0,1151.2824727038387,1.0,1.0,True
1000,one1tzf43qdhjg2pgtryycle4f5aufcqm42fj6f849,1151.28247270451,1304740.0,0.9999999993847001,0.0,1304741.0,1151.2824727038387,1.0,1.0,True
1001,one1a38raaear7p95e4zx3zfjmtn30rkrywfcyqznd,1151.28247270451,1304740.0,0.9999999993847001,0.0,1304741.0,1151.2824727038387,1.0,1.0,True
1002,one1j63tautryqwj9jx85yysnuqywzh6et88j878p8,1151.28247270451,1304740.0,0.9999999993847001,0.0,1304741.0,1151.2824727038387,1.0,1.0,True
1003,one1xe3nyqhqa9s6hy9ryam690lwhnap8r5e97y8sn,2302.565827793612,2609481.0,0.9999999993847001,0.0,2609482.0,2302.565827792976,1.0,1.0,True
1004,one1xhq0dtfk0jkrlvy2fynydju9kpdu47halrtq2a,2302.56494540902,2609480.0,1.9999999993847,0.0,2609482.0,2302.5649454086088,1.0,1.0,True
1005,one198sqshjqk878h6yetw7c28y6g7acymjgvly9ez,2302.565827793612,2609481.0,0.9999999993847001,0.0,2609482.0,2302.565827792976,1.0,1.0,True
1006,one1wcq5l96mlhmtjuux2f8nkx9zzdyquk5vgvh8v3,1166.126698933245,1304735.998772,4.9993837,0.0,1304741.0,1166.124854633119,2.0,3.0,True
1007,one1288ntpw730ecyetgh22dn7chnn2wllsghpyfnh,202.2941980663075,1304943.0000000002,364.3883338966223,0.0,1304431.0,1078.6825319631025,12.0,16.0,True
1008,one1vt3ghjjxfpsf92w70vcskkyw630m2lx9pqzpzw,18.87256595134931,1304739.9999989998,1281.8298694641232,0.0,1304741.0,1299.7024344152305,4.0,4.0,True
1009,one1mxntp936wsy47dp34ewh37wvz5j455z6nm90ju,3.985528099283025,0.0,0.05169230125043811,0.0,-534.1000000000931,538.1372204006266,3.0,7.0,True
1010,one15a442cczfr5auy76skayqqplxc3lnkan2t2c2z,47.07532968587736,1304700.0,1215.2716933275833,0.0,1304741.0,1221.3470230135135,2.0,2.0,True
1011,one1kmdq3f3e5qdwst47a0k9qxg0qucjgnlg48dvkh,1841.62148953965,1304740.0,0.9999999993847001,0.0,1304741.0,1841.621489539044,1.0,1.0,True
1012,one17d0gcknryeqn3cjfzq6dvqwf39geadhyvgp47q,247.69339772201084,0.0,0.0,1306781.999999,,,,0.0,True
1013,one1x4sddntwg7m3cwttzwfy0jm0k25gnx9y0lw5m3,1594.2208119339991,1304700.0,0.0,0.0,,,,0.0,True
1014,one13z7tsp9k6mh7utg96pke5gc2ndl89cjgdpulme,1381.9650088551875,1304700.0,40.9999999981557,0.0,1304741.0,1381.9650088532362,2.0,3.0,True
1015,one1ae35cxux3kyh7anjcj9zc3epz4302uqc2j932q,41.503629662773314,0.0,1304740.9999999988,0.0,1304741.0,41.50362966163084,1.0,2.0,True
1016,one18t37lpymcsgz5vwft37phxqer8su0hlpygk57p,3764.2653558664206,14352140.0,0.9999999982444,0.0,14352141.0,3764.2653558645397,2.0,3.0,True
1017,one1pg7a5srghd688svxl9jase9jxzzgrwyefl95jv,265.9554472093376,1305206.0,783.5847176667526,0.0,1304741.0,1514.5401648760308,6.0,7.0,True
1018,one1avmcc35aqjdx3lgp7zejhrm5qm6r8vq53cy78a,1431.3882943906815,1304740.0,0.9999999993847001,0.0,1304741.0,1431.38829439017,1.0,1.0,True
1019,one1cml2madtalu20qnt28h70dlg9k9hnwrfahk5sp,1431.3882943906815,1304740.0,0.9999999993847001,0.0,1304741.0,1431.38829439017,1.0,1.0,True
1020,one1lzkuf9aany5ywg0t5pwu74u6jwnau8hgd503zm,1219.4348528501084,1300000.0,4740.999999999384,0.0,1304741.0,1219.4348528494593,1.0,1.0,True
1021,one15n5ac8qju07ntu75anrqg0u3rg4stkk6w4shhc,1780.339024350311,1304700.0,40.9999999987728,0.0,1304741.0,1780.3390243491158,2.0,2.0,True
1022,one1fwlnqxr49vfeg9sxaxjn4xlgcu7drglm57qpdn,1399.0835539590626,1303740.999999,1000.0000009999987,0.0,1304741.0,1399.0835539591499,2.0,2.0,True
1023,one1qn6j2g7sxcalqzxkgedsmp2sxm2m24w662gx0c,958.5281529345147,1304700.0,482.5710976745396,0.0,1304741.0,1400.0992506090552,3.0,3.0,True
1024,one15lh5pqwpfu4xq8dz0mjh2qvhwx6tv9n7p0p74x,2696.6574458719792,2609380.8,101.1999999987743,0.0,2609482.0,2696.65744587034,2.0,2.0,True
1025,one1yq5tyya69yr3wcsdkfut0mwx39vfu4mywdxw5s,1279.289926234619,1300000.0,4740.999999999386,0.0,1304741.0,1279.2899262339342,1.0,1.0,True
1026,one1mxspnq336q9eec7wkhjfm6l4uzuyzl24qtwcaw,1769.4253772001186,1304000.0,740.9999999993863,0.0,1304741.0,1769.4253771994263,1.0,1.0,True
1027,one1ww5sjh9ly7jdet3rck42mtz636gpahx974329t,1075.3078020404514,1304740.0,0.9999999981541,0.0,1304741.0,1075.3078020385,2.0,3.0,True
1028,one1tnnn4x32aq347xmemhpqhjsdfr74cedqqjl9ux,100.51031556095347,600000.0,703740.9999999988,0.0,1303741.0,100.51031555980444,1.0,2.0,True
1029,one1njvsczlsv970gvm705aj7q5mncfknp4v4eyakl,3748.2081200008597,2609481.0,0.9999999987694,0.0,2609482.0,3748.2081199996173,2.0,2.0,True
1030,one12esjf236n3fmdedhlmxaq8sc2gx3p3dxlnf2u5,1988.104480932894,1304740.0,0.999926164,0.0,1304741.0,1988.1044070969801,2.0,3.0,True
1031,one1an9vpnzhu27upzuu8y6qlfk0tjwdn95uhc97uv,1002.2595265484125,1304700.0,40.999901688,0.0,1304741.0,1002.2594282364007,3.0,4.0,True
1032,one1uxsc3hxsuk3a28sw54rmhzjvfg95yyc4c54hqd,898.1829116187771,1304740.0,613.4105682949366,0.0,1304741.0,1510.5934799136594,3.0,3.0,True
1033,one1zlwn33t4fdjnchw4lxxvs27uqxtecyk4v80hju,892.6755673189386,1304738.0,587.5477208177808,0.0,1304741.0,1477.2232881367672,2.0,2.0,True
1034,one14xyr006amdemrhe776yu82gxg4t7wf6yna3wv8,824.1598174583743,1304740.0,0.9999999993847001,0.0,1304741.0,824.1598174576648,1.0,1.0,True
1035,one1g0xrre2mup6ww4n9ynd79wlw4xclew4tueg5qm,889.185122782191,1305930.0,1.2805963283975366,0.0,1304741.0,2079.4657191105653,3.0,3.0,True
1036,one1qzl0lq554end9yw7e38nyx3024mde5j9zhd82t,959.4802950155507,1304641.0,99.9993863,0.0,1304741.0,959.479681315599,1.0,1.0,True
1037,one16jqgkrdanxj5rnvl53msf7dwcply5z4tm8xyw6,959.4802950155507,1304641.0,99.9993847,0.0,1304741.0,959.4796797155868,1.0,1.0,True
1038,one1a36mpkhrn7hklaf8qs5ue0tt9e9cdzv39vyw8a,943.0506621170674,1304641.0,99.9993847,0.0,1304741.0,943.0500468171667,1.0,1.0,True
1039,one17aepymg6l3tx0ma0vqgd9z35xvznyq3kw06yq3,943.0506621170674,1304641.0,99.9993847,0.0,1304741.0,943.0500468171667,1.0,1.0,True
1040,one1zatyyzrzt2ze6r8gak7r6kst3tt64redp26w4j,901.7878577034674,1304740.0,0.9999999993847001,0.0,1304741.0,901.7878577029333,1.0,1.0,True
1041,one1fjjswpngju48kwqphzkgck4dj65llh0ck6qf46,370.7506495180159,1304740.0,0.0,0.0,,,,0.0,True
1042,one1rtphdaclpjxhkhrfkac7rhrqr9c63dfdzuv55c,1372.198721781244,1304740.0,0.9999999993847001,0.0,1304741.0,1372.1987217806745,1.0,1.0,True
1043,one188qew45unwmuzgn2828j8q5dl0u6u9jt8cxphu,1392.4105163029915,1300000.0,4764.067664856254,0.0,1304741.0,1415.4781811593566,3.0,4.0,True
1044,one1jztj47casam6yptzec75qtzhv4q8xemly0a9gs,464.6108300427699,1304739.0,1340.0742875890248,0.0,1304743.0,1800.685117631685,4.0,5.0,True
1045,one1g9dg6rtta2nyvwe7366jyd3wcpzru3qsewmt4d,1595.1169015005948,1300000.0,4740.999999999384,0.0,1304741.0,1595.1169014999177,1.0,1.0,True
1046,one1huuxsclfyyf7llrhvp8t4gd4d8nvyq49d3tnze,1307.8844258349877,1304740.0,0.9993847,0.0,1304741.0,1307.8838105350733,1.0,1.0,True
1047,one1pj6ee6wuvyv8rtgt8wdr3x2u3knf6x7808aktv,1307.8844258349877,1304740.0,0.0,0.0,,,,0.0,True
1048,one1el22c4zfwrce2qyktm04p6snfx9g4cr33wg9gx,1307.8844258349877,1304740.0,0.9993863,0.0,1304741.0,1307.8838121350855,1.0,1.0,True
1049,one1apsvfaxq3pay37d9vh5hs60t8chrga823r5vy5,1307.8844258349877,1304740.0,0.9993847,0.0,1304741.0,1307.8838105350733,1.0,1.0,True
1050,one12asj0hv6ktzcudtlt7pc2dej00qndye4m4zqef,1275.5599552117626,1304000.0,740.9999999993863,0.0,1304741.0,1275.5599552111235,1.0,1.0,True
1051,one1h9du68aqtgsmpvwgns72ywfjnvd0pkcrrepua5,1276.2446883165542,1304700.0,40.9999999993847,0.0,1304741.0,1276.2446883160155,1.0,1.0,True
1052,one1ewcjyvqls0hwghq6f54kjz9pg4zkm3ma9t04nn,2263.859786260827,2604741.0,4740.999999997542,0.0,2609482.0,2263.859786258545,3.0,4.0,True
1053,one1l8nwrsjphl7d7ykmj4wekadqzwyt0xadrgamzs,1150.227324687545,1304734.9999999998,5.9987727,0.0,1304741.0,1150.2260973872617,2.0,2.0,True
1054,one1jewpch69cax2eqlyv2rumaesu8sx7taa0wpx7q,350.5895556064113,0.0,1304740.9999999988,0.0,1304741.0,350.5895556053147,1.0,2.0,True
1055,one10cj7ww9444nznyd85cnf2mpmazzhgjf3phhulx,85.14136837994026,260941.999999,2348540.000000999,0.0,2609482.0,85.14136837888509,1.0,2.0,True
1056,one1333falrdn8lth3xq9rtkl65yaay7zg8plhnkzs,1391.2666406496598,1174266.9,130474.0993864,0.0,1304741.0,1391.2660270496272,1.0,1.0,True
1057,one1xxgqmwt5mdaffgx5n9kv43sevtedx64p7q489p,2016.1914150165405,1304700.0,40.9999999987728,0.0,1304741.0,2016.1914150153752,2.0,2.0,True
1058,one1jcr3z7q5u77v4ddvqsvtr9lhmyxyzzs7mp7ynl,2574.895987834212,1891874.449999,697607.5500009983,0.0,2589482.0,2574.895987832453,2.0,3.0,True
1059,one1csn4wxxe4a90qvzkvfyygpgng94v3qwne5fsyc,3281.165679835296,2609480.0,1.9999999993847,0.0,2609482.0,3281.165679834783,1.0,1.0,True
1060,one1yn4n44t8cf5plplfmafel2gr7lznqk3kj2ryfn,148.7233986326952,1304000.0,1941.04959323001,0.0,1304741.0,1348.7729918626137,2.0,2.0,True
1061,one1mjc0rvhpl8tr02vvq8ctr5uxkw9fe022a8wsmr,1099.879945978357,1304700.0,40.9999999993847,0.0,1304741.0,1099.8799459778238,1.0,1.0,True
1062,one1n3eehggrkyqudtf5za6xpyyh5ztu9gxflfelyz,1099.879945978357,1304700.0,40.9999999993847,0.0,1304741.0,1099.8799459778238,1.0,1.0,True
1063,one1dhnn4my8uxum9l2z7ucdrmhzar53mqkx3zlm63,1099.879945978357,1304700.0,40.9999999993847,0.0,1304741.0,1099.8799459778238,1.0,1.0,True
1064,one1yl4drt2fq7qyvfy46aqwc5j8n00hljrn4kqlfm,390.2398301648605,1304000.0,740.9999999993863,0.0,1304741.0,390.2398301642388,1.0,1.0,True
1065,one1664y2nn6w8yyh8v6sgp7eqyheyx3v8c7gwp7sd,26.438446031791187,1300000.0,1309481.9993847,0.0,2609482.0,26.43783073220402,1.0,1.0,True
1066,one12jqk3x4hc5n8lu2v823y7r60sgdc5scww9fddv,747.5394814268968,898740.999999,406000.00000099756,0.0,1304741.0,747.5394814244937,2.0,4.0,True
